model,accuracy,macro_f1_score,micro_f1_score,macro_area_under_precision_recall_curve
Majority class predictor,0.125,0.027777777777777776,0.125,0.125
Convolutional neural network log mel baseline,0.42125,0.4209977209899216,0.42125,0.43190532478543686
GraphSAGE musical segment graph,0.48375,0.48047119315903075,0.48375,0.49969801336171715
